address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00483FD0,162,0x00484071,__setargv,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484072,290,0x00484193,___crtGetEnvironmentStringsA,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484194,510,0x00484391,__ioinit,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484392,68,0x004843D5,sub_484392,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004843D6,68,0x00484419,sub_4843D6,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0048441A,42,0x00484443,__set_exp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484444,91,0x0048449E,__sptype,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0048449F,188,0x0048455A,__decomp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0048455B,677,0x004847FF,__raise_exc,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484800,548,0x00484A23,__handle_exc,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484A24,40,0x00484A4B,__set_errno,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484A4C,45,0x00484A78,__errcode,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484A79,158,0x00484B16,__umatherr,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484B17,83,0x00484B69,__handle_qnan1,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484B6A,184,0x00484C21,__except1,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484C22,11,0x00484C2C,__statfp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484C2D,12,0x00484C38,__clrfp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484C39,36,0x00484C5C,__ctrlfp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484C5D,86,0x00484CB2,__set_statfp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484CB3,66,0x00484CF4,__rt_probe_read4@4,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484CF5,53,0x00484D29,_has_osfxsr_set,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484D2A,206,0x00484DF7,___sse2_available_init,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484E00,25,0x00484E18,__CIpow_pentium4,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00484E19,2861,0x00485945,__pow_pentium4,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485A37,1,0x00485A37,zerotoxdone,,Library,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485A82,1,0x00485A82,_expbigret,,Library,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485AAE,67,0x00485AF0,__ffexpm1,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485AF1,37,0x00485B15,_isintTOS,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485B16,1,0x00485B16,_isintTOSret,,Library,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485B17,7,0x00485B1D,notanint,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485B1E,7,0x00485B24,evenint,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485B25,50,0x00485B56,_usepowhlp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485B57,110,0x00485BC4,__d_inttype,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485BC5,354,0x00485D26,__powhlp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485D27,654,0x00485FB4,___libm_error_support,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00485FB5,211,0x00486087,__floor_default,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00486088,200,0x0048614F,___tolower_mt,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00486150,34,0x00486171,_tolower,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00486172,50,0x004861A3,__ZeroTail,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004861A4,77,0x004861F0,__IncMan,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004861F1,114,0x00486262,__RoundMan,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00486263,27,0x0048627D,__CopyMan,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0048627E,25,0x00486296,__IsZeroMan,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00486297,123,0x00486311,__ShrMan,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00486312,344,0x00486469,__ld12cvt,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0048646A,22,0x0048647F,sub_48646A,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00486480,22,0x00486495,sub_486480,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
