address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00464DF0,57,0x00464E28,sub_464DF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00464E3E,229,0x00464F22,sub_464E3E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00464F3E,184,0x00464FF5,sub_464F3E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046500E,202,0x004650D7,sub_46500E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004650EE,683,0x00465398,sub_4650EE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004653AE,330,0x004654F7,sub_4653AE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046550E,152,0x004655A5,sub_46550E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004655B0,156,0x0046564B,sub_4655B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465650,180,0x00465703,sub_465650,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465710,135,0x00465796,sub_465710,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004657A0,167,0x00465846,sub_4657A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465850,181,0x00465904,sub_465850,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465910,156,0x004659AB,sub_465910,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004659B0,136,0x00465A37,sub_4659B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465A40,92,0x00465A9B,sub_465A40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465AA0,72,0x00465AE7,sub_465AA0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465AF0,81,0x00465B40,sub_465AF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465B50,190,0x00465C0D,sub_465B50,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465C1E,214,0x00465CF3,sub_465C1E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465D0E,380,0x00465E89,sub_465D0E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465E9E,198,0x00465F63,sub_465E9E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00465F70,130,0x00465FF1,sub_465F70,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00466000,156,0x0046609B,sub_466000,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004660AE,97,0x0046610E,sub_4660AE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00466110,276,0x00466223,sub_466110,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046623E,179,0x004662F0,sub_46623E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046630E,164,0x004663B1,sub_46630E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004663CE,163,0x00466470,sub_4663CE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046648E,173,0x0046653A,sub_46648E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046654E,312,0x00466685,sub_46654E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046669E,184,0x00466755,sub_46669E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046676E,202,0x00466837,sub_46676E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046684E,152,0x004668E5,sub_46684E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004668FE,109,0x0046696A,sub_4668FE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046697E,116,0x004669F1,sub_46697E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00466A0E,189,0x00466ACA,sub_466A0E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00466ADE,214,0x00466BB3,sub_466ADE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00466BCE,380,0x00466D49,sub_466BCE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00466D5E,198,0x00466E23,sub_466D5E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00466E30,276,0x00466F43,sub_466E30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00466F5E,179,0x00467010,sub_466F5E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00467116,179,0x004671C8,sub_467116,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004671C9,540,0x004673E4,sub_4671C9,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004673E5,533,0x004675F9,sub_4673E5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004675FA,197,0x004676BE,sub_4675FA,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004676BF,108,0x0046772A,sub_4676BF,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046772B,311,0x00467861,sub_46772B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00467862,141,0x004678EE,sub_467862,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004678EF,146,0x00467980,sub_4678EF,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00467981,100,0x004679E4,sub_467981,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004679E5,167,0x00467A8B,sub_4679E5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00467A8C,165,0x00467B30,sub_467A8C,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00467B31,2649,0x00468589,sub_467B31,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046858A,562,0x004687BB,sub_46858A,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004687BC,207,0x0046888A,sub_4687BC,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046888B,80,0x004688DA,sub_46888B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004688DB,235,0x004689C5,sub_4688DB,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004689C6,220,0x00468AA1,sub_4689C6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00468AA2,99,0x00468B04,sub_468AA2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00468B05,94,0x00468B62,sub_468B05,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00468B63,89,0x00468BBB,sub_468B63,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00468BBC,71,0x00468C02,sub_468BBC,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00468C03,111,0x00468C71,sub_468C03,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00468C72,57,0x00468CAA,sub_468C72,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00468CAB,210,0x00468D7C,sub_468CAB,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00468D7D,181,0x00468E31,sub_468D7D,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00468E32,4504,0x00469FC9,sub_468E32,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00469FCA,421,0x0046A16E,sub_469FCA,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046A16F,1332,0x0046A6A2,sub_46A16F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046A6A3,281,0x0046A7BB,sub_46A6A3,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046A7BC,4436,0x0046B90F,sub_46A7BC,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046B910,738,0x0046BBF1,sub_46B910,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046BBF2,1016,0x0046BFE9,sub_46BBF2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046BFEA,820,0x0046C31D,sub_46BFEA,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046C31E,28,0x0046C339,sub_46C31E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046C412,95,0x0046C470,sub_46C412,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046C471,113,0x0046C4E1,sub_46C471,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046C4E2,212,0x0046C5B5,sub_46C4E2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046C5B6,234,0x0046C69F,sub_46C5B6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046C6A0,139,0x0046C72A,sub_46C6A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046C72B,455,0x0046C8F1,sub_46C72B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046C8F2,5,0x0046C8F6,sub_46C8F2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046C8F7,360,0x0046CA5E,sub_46C8F7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046CA7F,518,0x0046CC84,sub_46CA7F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046CCA5,307,0x0046CDD7,sub_46CCA5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D19A,306,0x0046D2CB,sub_46D19A,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D2CC,113,0x0046D33C,sub_46D2CC,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D33D,200,0x0046D404,sub_46D33D,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D405,222,0x0046D4E2,sub_46D405,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D6C8,100,0x0046D72B,sub_46D6C8,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D72C,126,0x0046D7A9,sub_46D72C,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D7AA,16,0x0046D7B9,sub_46D7AA,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D7BA,24,0x0046D7D1,sub_46D7BA,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D7D2,71,0x0046D818,sub_46D7D2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D819,34,0x0046D83A,sub_46D819,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D83B,27,0x0046D855,sub_46D83B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D856,50,0x0046D887,sub_46D856,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046D888,443,0x0046DA42,sub_46D888,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DA43,374,0x0046DBB8,sub_46DA43,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DBB9,146,0x0046DC4A,sub_46DBB9,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DC4B,58,0x0046DC84,sub_46DC4B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DC85,147,0x0046DD17,sub_46DC85,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DD18,55,0x0046DD4E,sub_46DD18,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DD4F,17,0x0046DD5F,sub_46DD4F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DD60,65,0x0046DDA0,sub_46DD60,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DDA1,21,0x0046DDB5,sub_46DDA1,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DDB6,252,0x0046DEB1,sub_46DDB6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DEB2,142,0x0046DF3F,sub_46DEB2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DF40,146,0x0046DFD1,sub_46DF40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046DFD2,158,0x0046E06F,sub_46DFD2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E070,97,0x0046E0D0,sub_46E070,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E0D1,97,0x0046E131,sub_46E0D1,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E132,383,0x0046E2B0,sub_46E132,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E2B1,136,0x0046E338,sub_46E2B1,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E339,139,0x0046E3C3,sub_46E339,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E3C4,286,0x0046E4E1,sub_46E3C4,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E4E2,291,0x0046E604,sub_46E4E2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E605,225,0x0046E6E5,sub_46E605,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E6E6,48,0x0046E715,sub_46E6E6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E716,180,0x0046E7C9,sub_46E716,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E7CA,34,0x0046E7EB,sub_46E7CA,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E7EC,27,0x0046E806,sub_46E7EC,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E807,28,0x0046E822,sub_46E807,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E823,28,0x0046E83E,sub_46E823,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E83F,113,0x0046E8AF,sub_46E83F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046E8B0,495,0x0046EA9E,sub_46E8B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046EA9F,111,0x0046EB0D,sub_46EA9F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046EB0E,429,0x0046ECBA,sub_46EB0E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046ECBB,301,0x0046EDE7,sub_46ECBB,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046EDE8,33,0x0046EE08,sub_46EDE8,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046EE09,48,0x0046EE38,sub_46EE09,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046EE39,63,0x0046EE77,sub_46EE39,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046EE78,62,0x0046EEB5,sub_46EE78,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046EEB6,229,0x0046EF9A,sub_46EEB6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046EF9B,23,0x0046EFB1,sub_46EF9B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046EFB2,815,0x0046F2E0,sub_46EFB2,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F319,66,0x0046F35A,sub_46F319,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F35B,13,0x0046F367,sub_46F35B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F368,54,0x0046F39D,sub_46F368,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F39E,25,0x0046F3B6,sub_46F39E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F3B7,35,0x0046F3D9,sub_46F3B7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F3DA,49,0x0046F40A,sub_46F3DA,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F40B,35,0x0046F42D,sub_46F40B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F42E,26,0x0046F447,sub_46F42E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F448,94,0x0046F4A5,sub_46F448,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F4A6,98,0x0046F507,sub_46F4A6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F508,534,0x0046F71D,sub_46F508,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F71E,713,0x0046F9E6,sub_46F71E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046F9E7,379,0x0046FB61,sub_46F9E7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046FB62,412,0x0046FCFD,sub_46FB62,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046FCFE,140,0x0046FD89,sub_46FCFE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046FD8A,502,0x0046FF7F,sub_46FD8A,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0046FF80,298,0x004700A9,sub_46FF80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004700AA,74,0x004700F3,sub_4700AA,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004700F4,267,0x004701FE,sub_4700F4,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004701FF,239,0x004702ED,sub_4701FF,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004702EE,439,0x004704A4,sub_4702EE,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004704A5,74,0x004704EE,sub_4704A5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
